ID,Time,Position (x,y,z)
0,13.61281,(0.7, 0.0, 6.8)
1,13.61281,(-0.9, 0.0, 6.6)
0,13.63064,(0.7, 0.0, 6.8)
1,13.63064,(-0.9, 0.0, 6.6)
0,13.64968,(0.7, 0.0, 6.8)
1,13.64968,(-0.9, 0.0, 6.6)
0,13.66794,(0.7, 0.0, 6.8)
1,13.66794,(-0.9, 0.0, 6.6)
0,13.69783,(0.7, 0.0, 6.8)
1,13.69783,(-0.9, 0.0, 6.6)
0,13.71566,(0.7, 0.0, 6.8)
1,13.71566,(-0.9, 0.0, 6.6)
0,13.73396,(0.7, 0.0, 6.8)
1,13.73396,(-0.9, 0.0, 6.6)
0,13.75985,(0.7, 0.0, 6.8)
1,13.75985,(-0.9, 0.0, 6.6)
0,13.78448,(0.7, 0.0, 6.8)
1,13.78448,(-0.9, 0.0, 6.6)
0,13.81005,(0.7, 0.0, 6.8)
1,13.81005,(-0.9, 0.0, 6.6)
0,13.8498,(0.7, 0.0, 6.8)
1,13.8498,(-0.9, 0.0, 6.6)
0,13.9006,(0.7, 0.0, 6.8)
1,13.9006,(-0.9, 0.0, 6.6)
0,13.9355,(0.7, 0.0, 6.8)
1,13.9355,(-0.9, 0.0, 6.6)
0,13.96766,(0.7, 0.0, 6.8)
1,13.96766,(-0.9, 0.0, 6.6)
0,13.98952,(0.7, 0.0, 6.8)
1,13.98952,(-0.9, 0.0, 6.6)
0,14.00951,(0.7, 0.0, 6.8)
1,14.00951,(-0.9, 0.0, 6.6)
0,14.04657,(0.7, 0.0, 6.8)
1,14.04657,(-0.9, 0.0, 6.6)
0,14.06629,(0.7, 0.0, 6.8)
1,14.06629,(-0.9, 0.0, 6.6)
0,14.08632,(0.7, 0.0, 6.8)
1,14.08632,(-0.9, 0.0, 6.6)
0,14.10675,(0.7, 0.0, 6.8)
1,14.10675,(-0.9, 0.0, 6.6)
0,14.12752,(0.7, 0.0, 6.8)
1,14.12752,(-0.9, 0.0, 6.6)
0,14.14856,(0.7, 0.0, 6.8)
1,14.14856,(-0.9, 0.0, 6.6)
0,14.16874,(0.7, 0.0, 6.8)
1,14.16874,(-0.9, 0.0, 6.6)
0,14.20337,(0.7, 0.0, 6.8)
1,14.20337,(-0.9, 0.0, 6.6)
0,14.22319,(0.7, 0.0, 6.8)
1,14.22319,(-0.9, 0.0, 6.6)
0,14.24518,(0.7, 0.0, 6.8)
1,14.24518,(-0.9, 0.0, 6.6)
0,14.26603,(0.7, 0.0, 6.8)
1,14.26603,(-0.9, 0.0, 6.6)
0,14.28632,(0.7, 0.0, 6.8)
1,14.28632,(-0.9, 0.0, 6.6)
0,14.30767,(0.7, 0.0, 6.8)
1,14.30767,(-0.9, 0.0, 6.6)
0,14.32904,(0.7, 0.0, 6.8)
1,14.32904,(-0.9, 0.0, 6.6)
0,14.37428,(0.7, 0.0, 6.8)
1,14.37428,(-0.9, 0.0, 6.6)
0,14.39618,(0.7, 0.0, 6.8)
1,14.39618,(-0.9, 0.0, 6.6)
0,14.41877,(0.7, 0.0, 6.8)
1,14.41877,(-0.9, 0.0, 6.6)
0,14.4411,(0.7, 0.0, 6.8)
1,14.4411,(-0.9, 0.0, 6.6)
0,14.46421,(0.7, 0.0, 6.8)
1,14.46421,(-0.9, 0.0, 6.6)
0,14.48748,(0.7, 0.0, 6.8)
1,14.48748,(-0.9, 0.0, 6.6)
0,14.52178,(0.7, 0.0, 6.8)
1,14.52178,(-0.9, 0.0, 6.6)
0,14.54419,(0.7, 0.0, 6.8)
1,14.54419,(-0.9, 0.0, 6.6)
0,14.56636,(0.7, 0.0, 6.8)
1,14.56636,(-0.9, 0.0, 6.6)
0,14.59021,(0.7, 0.0, 6.8)
1,14.59021,(-0.9, 0.0, 6.6)
0,14.61277,(0.7, 0.0, 6.8)
1,14.61277,(-0.9, 0.0, 6.6)
0,14.63478,(0.7, 0.0, 6.8)
1,14.63478,(-0.9, 0.0, 6.6)
0,14.65859,(0.7, 0.0, 6.8)
1,14.65859,(-0.9, 0.0, 6.6)
0,14.6942,(0.7, 0.0, 6.9)
1,14.6942,(-0.9, 0.0, 6.6)
0,14.71673,(0.7, 0.0, 6.9)
1,14.71673,(-0.9, 0.0, 6.6)
0,14.74072,(0.7, 0.0, 6.9)
1,14.74072,(-0.9, 0.0, 6.6)
0,14.76551,(0.7, 0.0, 6.9)
1,14.76551,(-0.9, 0.0, 6.6)
0,14.7887,(0.6, 0.0, 6.9)
1,14.7887,(-0.9, 0.0, 6.6)
0,14.81344,(0.6, 0.0, 6.9)
1,14.81344,(-0.9, 0.0, 6.6)
0,14.84971,(0.7, 0.0, 6.9)
1,14.84971,(-0.9, 0.0, 6.6)
0,14.87216,(0.7, 0.0, 6.9)
1,14.87216,(-0.9, 0.0, 6.6)
0,14.89495,(0.6, 0.0, 6.9)
1,14.89495,(-0.9, 0.0, 6.6)
0,14.91699,(0.6, 0.0, 6.9)
1,14.91699,(-0.9, 0.0, 6.6)
0,14.93948,(0.6, 0.0, 6.9)
1,14.93948,(-0.9, 0.0, 6.6)
0,14.96044,(0.7, 0.0, 6.9)
1,14.96044,(-0.9, 0.0, 6.6)
0,14.98317,(0.6, 0.0, 6.9)
1,14.98317,(-0.9, 0.0, 6.6)
0,15.01918,(0.6, 0.0, 6.9)
1,15.01918,(-0.9, 0.0, 6.6)
0,15.03998,(0.6, 0.0, 6.9)
1,15.03998,(-0.9, 0.0, 6.6)
0,15.06059,(0.7, 0.0, 6.9)
1,15.06059,(-0.9, 0.0, 6.6)
0,15.08253,(0.6, 0.0, 6.9)
1,15.08253,(-0.9, 0.0, 6.6)
0,15.1048,(0.6, 0.0, 6.9)
1,15.1048,(-0.9, 0.0, 6.6)
0,15.12755,(0.6, 0.0, 6.9)
1,15.12755,(-0.9, 0.0, 6.6)
0,15.16085,(0.7, 0.0, 6.9)
1,15.16085,(-0.9, 0.0, 6.6)
0,15.19504,(0.6, 0.0, 6.9)
1,15.19504,(-0.9, 0.0, 6.6)
0,15.225,(0.7, 0.0, 6.9)
1,15.225,(-0.9, 0.0, 6.5)
0,15.24848,(0.6, 0.0, 6.9)
1,15.24848,(-0.9, 0.0, 6.5)
0,15.27022,(0.6, 0.0, 6.9)
1,15.27022,(-0.9, 0.0, 6.5)
0,15.29182,(0.6, 0.0, 6.9)
1,15.29182,(-0.9, 0.0, 6.5)
0,15.31472,(0.6, 0.0, 6.9)
1,15.31472,(-0.9, 0.0, 6.5)
0,15.34804,(0.7, 0.0, 6.9)
1,15.34804,(-0.9, 0.0, 6.5)
0,15.36948,(0.6, 0.0, 6.9)
1,15.36948,(-0.9, 0.0, 6.5)
0,15.39036,(0.6, 0.0, 6.9)
1,15.39036,(-0.9, 0.0, 6.5)
0,15.41317,(0.6, 0.0, 6.9)
1,15.41317,(-0.9, 0.0, 6.5)
0,15.43438,(0.6, 0.0, 6.9)
1,15.43438,(-0.9, 0.0, 6.5)
0,15.45661,(0.6, 0.0, 6.9)
1,15.45661,(-0.9, 0.0, 6.5)
0,15.47943,(0.6, 0.0, 6.9)
1,15.47943,(-0.9, 0.0, 6.5)
0,15.51443,(0.6, 0.0, 6.9)
1,15.51443,(-0.9, 0.0, 6.5)
0,15.53556,(0.6, 0.0, 6.9)
1,15.53556,(-0.9, 0.0, 6.5)
0,15.55879,(0.6, 0.0, 6.9)
1,15.55879,(-0.9, 0.0, 6.5)
0,15.58142,(0.6, 0.0, 6.9)
1,15.58142,(-0.9, 0.0, 6.5)
0,15.60716,(0.6, 0.0, 6.9)
1,15.60716,(-0.9, 0.0, 6.5)
0,15.63337,(0.6, 0.0, 6.9)
1,15.63337,(-0.9, 0.0, 6.5)
0,15.67684,(0.6, 0.0, 6.9)
1,15.67684,(-0.9, 0.0, 6.5)
0,15.7181,(0.6, 0.0, 6.9)
1,15.7181,(-0.9, 0.0, 6.5)
0,15.75697,(0.6, 0.0, 6.9)
1,15.75697,(-0.9, 0.0, 6.5)
0,15.79704,(0.6, 0.0, 6.9)
1,15.79704,(-0.9, 0.0, 6.5)
0,15.83027,(0.6, 0.0, 6.9)
1,15.83027,(-0.9, 0.0, 6.5)
0,15.85447,(0.6, 0.0, 6.9)
1,15.85447,(-0.9, 0.0, 6.5)
0,15.87935,(0.6, 0.0, 6.9)
1,15.87935,(-0.9, 0.0, 6.5)
0,15.904,(0.6, 0.0, 6.9)
1,15.904,(-0.9, 0.0, 6.5)
0,15.92948,(0.6, 0.0, 6.9)
1,15.92948,(-0.9, 0.0, 6.5)
0,15.96568,(0.6, 0.0, 6.9)
1,15.96568,(-0.9, 0.0, 6.5)
0,16.00179,(0.6, 0.0, 6.9)
1,16.00179,(-0.9, 0.0, 6.5)
0,16.02594,(0.6, 0.0, 6.9)
1,16.02594,(-0.9, 0.0, 6.5)
0,16.05055,(0.6, 0.0, 6.9)
1,16.05055,(-0.9, 0.0, 6.5)
0,16.07635,(0.6, 0.0, 6.9)
1,16.07635,(-0.9, 0.0, 6.5)
0,16.1013,(0.6, 0.0, 6.9)
1,16.1013,(-0.9, 0.0, 6.5)
0,16.12557,(0.6, 0.0, 6.9)
1,16.12557,(-0.9, 0.0, 6.5)
0,16.16041,(0.6, 0.0, 6.9)
1,16.16041,(-0.9, 0.0, 6.5)
0,16.18209,(0.6, 0.0, 6.9)
1,16.18209,(-0.9, 0.0, 6.5)
0,16.20511,(0.6, 0.0, 6.9)
1,16.20511,(-0.9, 0.0, 6.5)
0,16.22894,(0.6, 0.0, 6.9)
1,16.22894,(-0.9, 0.0, 6.5)
0,16.25181,(0.6, 0.0, 6.9)
1,16.25181,(-0.9, 0.0, 6.5)
0,16.27434,(0.6, 0.0, 6.9)
1,16.27434,(-0.9, 0.0, 6.5)
0,16.2976,(0.6, 0.0, 6.9)
1,16.2976,(-0.9, 0.0, 6.5)
0,16.33037,(0.6, 0.0, 6.9)
1,16.33037,(-0.9, 0.0, 6.5)
0,16.35263,(0.6, 0.0, 6.9)
1,16.35263,(-0.9, 0.0, 6.5)
0,16.37513,(0.6, 0.0, 6.9)
1,16.37513,(-0.9, 0.0, 6.5)
0,16.39874,(0.6, 0.0, 6.9)
1,16.39874,(-0.9, 0.0, 6.5)
0,16.42133,(0.6, 0.0, 6.9)
1,16.42133,(-0.9, 0.0, 6.5)
0,16.44443,(0.6, 0.0, 6.9)
1,16.44443,(-0.9, 0.0, 6.5)
0,16.46668,(0.6, 0.0, 6.9)
1,16.46668,(-0.9, 0.0, 6.5)
0,16.50057,(0.6, 0.0, 6.9)
1,16.50057,(-0.9, 0.0, 6.5)
0,16.52309,(0.6, 0.0, 6.9)
1,16.52309,(-0.9, 0.0, 6.5)
0,16.54554,(0.6, 0.0, 6.9)
1,16.54554,(-0.9, 0.0, 6.5)
0,16.60261,(0.6, 0.0, 6.9)
1,16.60261,(-0.9, 0.0, 6.5)
0,16.63663,(0.6, 0.0, 6.9)
1,16.63663,(-0.9, 0.0, 6.5)
0,16.68798,(0.6, 0.0, 6.9)
1,16.68798,(-0.9, 0.0, 6.5)
0,16.71251,(0.6, 0.0, 6.9)
1,16.71251,(-0.9, 0.0, 6.5)
0,16.73426,(0.6, 0.0, 6.9)
1,16.73426,(-0.9, 0.0, 6.5)
0,16.75751,(0.6, 0.0, 6.9)
1,16.75751,(-0.9, 0.0, 6.5)
0,16.78084,(0.6, 0.0, 6.9)
1,16.78084,(-0.9, 0.0, 6.5)
0,16.81367,(0.6, 0.0, 6.9)
1,16.81367,(-0.9, 0.0, 6.5)
0,16.84662,(0.6, 0.0, 6.9)
1,16.84662,(-0.9, 0.0, 6.5)
0,16.86841,(0.6, 0.0, 6.9)
1,16.86841,(-0.9, 0.0, 6.5)
0,16.89049,(0.6, 0.0, 6.9)
1,16.89049,(-0.9, 0.0, 6.5)
0,16.91507,(0.6, 0.0, 6.9)
1,16.91507,(-0.9, 0.0, 6.5)
0,16.93958,(0.6, 0.0, 6.9)
1,16.93958,(-0.9, 0.0, 6.5)
0,16.96461,(0.6, 0.0, 6.9)
1,16.96461,(-0.9, 0.0, 6.5)
0,17.00108,(0.6, 0.0, 6.9)
1,17.00108,(-0.9, 0.0, 6.5)
0,17.02377,(0.6, 0.0, 6.9)
1,17.02377,(-0.9, 0.0, 6.5)
0,17.04642,(0.6, 0.0, 7.0)
1,17.04642,(-0.9, 0.0, 6.5)
0,17.06987,(0.6, 0.0, 7.0)
1,17.06987,(-0.9, 0.0, 6.5)
0,17.09212,(0.6, 0.0, 7.0)
1,17.09212,(-0.9, 0.0, 6.5)
0,17.11567,(0.6, 0.0, 7.0)
1,17.11567,(-0.9, 0.0, 6.5)
0,17.14931,(0.6, 0.0, 7.0)
1,17.14931,(-0.9, 0.0, 6.5)
0,17.17296,(0.6, 0.0, 7.0)
1,17.17296,(-0.9, 0.0, 6.5)
0,17.19781,(0.6, 0.0, 7.0)
1,17.19781,(-0.9, 0.0, 6.5)
0,17.22227,(0.6, 0.0, 7.0)
1,17.22227,(-0.9, 0.0, 6.5)
0,17.27349,(0.6, 0.0, 7.0)
1,17.27349,(-0.9, 0.0, 6.5)
0,17.30901,(0.6, 0.0, 7.0)
1,17.30901,(-0.9, 0.0, 6.5)
0,17.33216,(0.6, 0.0, 7.0)
1,17.33216,(-0.9, 0.0, 6.5)
0,17.35687,(0.6, 0.0, 7.0)
1,17.35687,(-0.9, 0.0, 6.5)
0,17.38221,(0.6, 0.0, 7.0)
1,17.38221,(-0.9, 0.0, 6.5)
0,17.40738,(0.6, 0.0, 7.0)
1,17.40738,(-0.9, 0.0, 6.5)
0,17.43206,(0.6, 0.0, 7.0)
1,17.43206,(-0.9, 0.0, 6.5)
0,17.46835,(0.6, 0.0, 7.0)
1,17.46835,(-0.9, 0.0, 6.5)
0,17.49117,(0.6, 0.0, 7.0)
1,17.49117,(-0.9, 0.0, 6.5)
0,17.5155,(0.6, 0.0, 7.0)
1,17.5155,(-0.9, 0.0, 6.5)
0,17.54002,(0.6, 0.0, 7.0)
1,17.54002,(-0.9, 0.0, 6.5)
0,17.56346,(0.6, 0.0, 7.0)
1,17.56346,(-0.9, 0.0, 6.5)
0,17.58169,(0.6, 0.0, 7.0)
1,17.58169,(-0.9, 0.0, 6.5)
0,17.61264,(0.6, 0.0, 7.0)
1,17.61264,(-0.9, 0.0, 6.4)
0,17.64612,(0.6, 0.0, 7.0)
1,17.64612,(-0.9, 0.0, 6.4)
0,17.66493,(0.6, 0.0, 7.0)
1,17.66493,(-0.9, 0.0, 6.4)
0,17.68261,(0.6, 0.0, 7.0)
1,17.68261,(-0.9, 0.0, 6.4)
0,17.7107,(0.6, 0.0, 7.0)
1,17.7107,(-0.9, 0.0, 6.4)
0,17.74149,(0.6, 0.0, 7.0)
1,17.74149,(-0.9, 0.0, 6.4)
0,17.75887,(0.6, 0.0, 7.0)
1,17.75887,(-0.9, 0.0, 6.4)
0,17.79138,(0.6, 0.0, 7.0)
1,17.79138,(-0.9, 0.0, 6.4)
0,17.83494,(0.6, 0.0, 7.0)
1,17.83494,(-0.9, 0.0, 6.4)
0,17.87502,(0.6, 0.0, 7.0)
1,17.87502,(-0.9, 0.0, 6.4)
0,17.91421,(0.6, 0.0, 7.0)
1,17.91421,(-0.9, 0.0, 6.4)
0,17.95255,(0.6, 0.0, 7.0)
1,17.95255,(-0.9, 0.0, 6.4)
0,17.98661,(0.6, 0.0, 7.0)
1,17.98661,(-0.9, 0.0, 6.4)
0,18.00986,(0.6, 0.0, 7.0)
1,18.00986,(-0.9, 0.0, 6.4)
0,18.03481,(0.6, 0.0, 7.0)
1,18.03481,(-0.9, 0.0, 6.4)
0,18.0601,(0.6, 0.0, 7.0)
1,18.0601,(-0.9, 0.0, 6.4)
0,18.08385,(0.6, 0.0, 7.0)
1,18.08385,(-0.9, 0.0, 6.4)
0,18.10838,(0.6, 0.0, 7.0)
1,18.10838,(-0.9, 0.0, 6.4)
0,18.14481,(0.6, 0.0, 7.0)
1,18.14481,(-0.9, 0.0, 6.4)
0,18.16761,(0.6, 0.0, 7.0)
1,18.16761,(-0.9, 0.0, 6.4)
0,18.19272,(0.6, 0.0, 7.0)
1,18.19272,(-0.9, 0.0, 6.4)
0,18.21745,(0.6, 0.0, 7.0)
1,18.21745,(-0.9, 0.0, 6.4)
0,18.24227,(0.6, 0.0, 7.0)
1,18.24227,(-0.9, 0.0, 6.4)
0,18.26777,(0.6, 0.0, 7.0)
1,18.26777,(-0.9, 0.0, 6.4)
0,18.30277,(0.6, 0.0, 7.0)
1,18.30277,(-0.9, 0.0, 6.4)
0,18.32006,(0.6, 0.0, 7.0)
1,18.32006,(-0.9, 0.0, 6.4)
0,18.33813,(0.6, 0.0, 7.0)
1,18.33813,(-0.9, 0.0, 6.4)
0,18.36556,(0.6, 0.0, 7.0)
1,18.36556,(-0.9, 0.0, 6.4)
0,18.38275,(0.6, 0.0, 7.0)
1,18.38275,(-0.9, 0.0, 6.4)
0,18.40075,(0.6, 0.0, 7.0)
1,18.40075,(-0.9, 0.0, 6.4)
0,18.41858,(0.6, 0.0, 7.0)
1,18.41858,(-0.9, 0.0, 6.4)
0,18.4481,(0.6, 0.0, 7.0)
1,18.4481,(-0.9, 0.0, 6.4)
0,18.4647,(0.6, 0.0, 7.0)
1,18.4647,(-0.9, 0.0, 6.4)
0,18.4816,(0.6, 0.0, 7.0)
1,18.4816,(-0.9, 0.0, 6.4)
0,18.49944,(0.6, 0.0, 7.0)
1,18.49944,(-0.9, 0.0, 6.4)
0,18.51708,(0.6, 0.0, 7.0)
1,18.51708,(-0.9, 0.0, 6.4)
0,18.5351,(0.6, 0.0, 7.0)
1,18.5351,(-0.9, 0.0, 6.4)
0,18.55269,(0.6, 0.0, 7.0)
1,18.55269,(-0.9, 0.0, 6.4)
0,18.57388,(0.6, 0.0, 7.0)
1,18.57388,(-0.9, 0.0, 6.4)
0,18.6068,(0.6, 0.0, 7.0)
1,18.6068,(-0.9, 0.0, 6.4)
0,18.62721,(0.6, 0.0, 7.0)
1,18.62721,(-0.9, 0.0, 6.4)
0,18.64807,(0.6, 0.0, 7.0)
1,18.64807,(-0.9, 0.0, 6.4)
0,18.66989,(0.6, 0.0, 7.0)
1,18.66989,(-0.9, 0.0, 6.4)
0,18.69206,(0.6, 0.0, 7.0)
1,18.69206,(-0.9, 0.0, 6.4)
0,18.71476,(0.6, 0.0, 7.0)
1,18.71476,(-0.9, 0.0, 6.4)
0,18.7387,(0.6, 0.0, 7.0)
1,18.7387,(-0.9, 0.0, 6.4)
0,18.77642,(0.6, 0.0, 7.0)
1,18.77642,(-0.9, 0.0, 6.4)
0,18.79771,(0.6, 0.0, 7.0)
1,18.79771,(-0.9, 0.0, 6.4)
0,18.82003,(0.6, 0.0, 7.0)
1,18.82003,(-0.9, 0.0, 6.4)
0,18.84311,(0.6, 0.0, 7.0)
1,18.84311,(-0.9, 0.0, 6.4)
0,18.86579,(0.6, 0.0, 7.0)
1,18.86579,(-0.9, 0.0, 6.4)
0,18.88935,(0.6, 0.0, 7.0)
1,18.88935,(-0.9, 0.0, 6.4)
0,18.92348,(0.6, 0.0, 7.0)
1,18.92348,(-0.9, 0.0, 6.4)
0,18.94576,(0.6, 0.0, 7.0)
1,18.94576,(-0.9, 0.0, 6.4)
0,18.96885,(0.6, 0.0, 7.0)
1,18.96885,(-0.9, 0.0, 6.4)
0,18.99136,(0.6, 0.0, 7.0)
1,18.99136,(-0.9, 0.0, 6.4)
0,19.02233,(0.6, 0.0, 7.0)
1,19.02233,(-0.9, 0.0, 6.4)
0,19.04545,(0.6, 0.0, 7.0)
1,19.04545,(-0.9, 0.0, 6.4)
0,19.08028,(0.6, 0.0, 7.1)
1,19.08028,(-0.9, 0.0, 6.4)
0,19.10238,(0.6, 0.0, 7.1)
1,19.10238,(-0.9, 0.0, 6.4)
0,19.12472,(0.6, 0.0, 7.1)
1,19.12472,(-0.9, 0.0, 6.4)
0,19.14987,(0.6, 0.0, 7.1)
1,19.14987,(-0.9, 0.0, 6.4)
0,19.17388,(0.6, 0.0, 7.1)
1,19.17388,(-0.9, 0.0, 6.4)
0,19.19871,(0.6, 0.0, 7.1)
1,19.19871,(-0.9, 0.0, 6.4)
0,19.23445,(0.6, 0.0, 7.1)
1,19.23445,(-0.9, 0.0, 6.4)
0,19.25815,(0.6, 0.0, 7.1)
1,19.25815,(-0.9, 0.0, 6.4)
0,19.28283,(0.6, 0.0, 7.1)
1,19.28283,(-0.9, 0.0, 6.4)
0,19.33625,(0.6, 0.0, 7.1)
1,19.33625,(-0.9, 0.0, 6.4)
0,19.38727,(0.6, 0.0, 7.1)
1,19.38727,(-0.9, 0.0, 6.4)
0,19.46493,(0.6, 0.0, 7.1)
1,19.46493,(-0.9, 0.0, 6.4)
0,19.51456,(0.6, 0.0, 7.1)
1,19.51456,(-0.9, 0.0, 6.4)
0,19.56346,(0.6, 0.0, 7.1)
1,19.56346,(-0.9, 0.0, 6.4)
0,19.64019,(0.6, 0.0, 7.1)
1,19.64019,(-0.9, 0.0, 6.3)
0,19.68004,(0.6, 0.0, 7.1)
1,19.68004,(-0.9, 0.0, 6.3)
0,19.70493,(0.6, 0.0, 7.1)
1,19.70493,(-0.9, 0.0, 6.3)
0,19.72766,(0.6, 0.0, 7.1)
1,19.72766,(-0.9, 0.0, 6.3)
0,19.7656,(0.6, 0.0, 7.1)
1,19.7656,(-0.9, 0.0, 6.3)
0,19.78764,(0.6, 0.0, 7.1)
1,19.78764,(-0.9, 0.0, 6.3)
0,19.80858,(0.6, 0.0, 7.1)
1,19.80858,(-0.9, 0.0, 6.3)
0,19.82897,(0.6, 0.0, 7.1)
1,19.82897,(-0.9, 0.0, 6.3)
0,19.84842,(0.6, 0.0, 7.1)
1,19.84842,(-0.9, 0.0, 6.3)
0,19.86865,(0.6, 0.0, 7.1)
1,19.86865,(-0.9, 0.0, 6.3)
0,19.8889,(0.6, 0.0, 7.1)
1,19.8889,(-0.9, 0.0, 6.3)
0,19.93578,(0.6, 0.0, 7.1)
1,19.93578,(-0.9, 0.0, 6.3)
0,19.957,(0.6, 0.0, 7.1)
1,19.957,(-0.9, 0.0, 6.3)
0,19.98887,(0.6, 0.0, 7.1)
1,19.98887,(-0.9, 0.0, 6.3)
0,20.01215,(0.6, 0.0, 7.1)
1,20.01215,(-0.9, 0.0, 6.3)
0,20.03437,(0.6, 0.0, 7.1)
1,20.03437,(-0.9, 0.0, 6.3)
0,20.05663,(0.6, 0.0, 7.1)
1,20.05663,(-0.9, 0.0, 6.3)
0,20.09021,(0.6, 0.0, 7.1)
1,20.09021,(-0.9, 0.0, 6.3)
0,20.11281,(0.6, 0.0, 7.1)
1,20.11281,(-0.9, 0.0, 6.3)
0,20.13556,(0.6, 0.0, 7.1)
1,20.13556,(-0.9, 0.0, 6.3)
0,20.15779,(0.6, 0.0, 7.1)
1,20.15779,(-0.9, 0.0, 6.3)
0,20.18101,(0.6, 0.0, 7.1)
1,20.18101,(-0.9, 0.0, 6.3)
0,20.20501,(0.6, 0.0, 7.1)
1,20.20501,(-0.9, 0.0, 6.3)
0,20.22768,(0.6, 0.0, 7.1)
1,20.22768,(-0.9, 0.0, 6.3)
0,20.26188,(0.6, 0.0, 7.1)
1,20.26188,(-0.9, 0.0, 6.3)
0,20.28292,(0.6, 0.0, 7.1)
1,20.28292,(-0.9, 0.0, 6.3)
0,20.30589,(0.6, 0.0, 7.1)
1,20.30589,(-0.9, 0.0, 6.3)
0,20.32961,(0.6, 0.0, 7.1)
1,20.32961,(-0.9, 0.0, 6.3)
0,20.35255,(0.6, 0.0, 7.1)
1,20.35255,(-0.9, 0.0, 6.3)
0,20.37547,(0.6, 0.0, 7.1)
1,20.37547,(-0.9, 0.0, 6.3)
0,20.39807,(0.6, 0.0, 7.1)
1,20.39807,(-0.9, 0.0, 6.3)
0,20.43124,(0.6, 0.0, 7.1)
1,20.43124,(-0.9, 0.0, 6.3)
0,20.45312,(0.6, 0.0, 7.1)
1,20.45312,(-0.9, 0.0, 6.3)
0,20.47553,(0.6, 0.0, 7.1)
1,20.47553,(-0.9, 0.0, 6.3)
0,20.49796,(0.6, 0.0, 7.1)
1,20.49796,(-0.9, 0.0, 6.3)
0,20.51788,(0.6, 0.0, 7.1)
1,20.51788,(-0.9, 0.0, 6.3)
0,20.53778,(0.6, 0.0, 7.1)
1,20.53778,(-0.9, 0.0, 6.3)
0,20.55688,(0.6, 0.0, 7.1)
1,20.55688,(-0.9, 0.0, 6.3)
0,20.58954,(0.6, 0.0, 7.1)
1,20.58954,(-0.9, 0.0, 6.3)
0,20.60684,(0.6, 0.0, 7.1)
1,20.60684,(-0.9, 0.0, 6.3)
0,20.62674,(0.6, 0.0, 7.1)
1,20.62674,(-0.9, 0.0, 6.3)
0,20.65549,(0.6, 0.0, 7.1)
1,20.65549,(-0.9, 0.0, 6.3)
0,20.6786,(0.6, 0.0, 7.1)
1,20.6786,(-0.9, 0.0, 6.3)
0,20.69985,(0.6, 0.0, 7.1)
1,20.69985,(-0.9, 0.0, 6.3)
0,20.71684,(0.6, 0.0, 7.1)
1,20.71684,(-0.9, 0.0, 6.3)
0,20.74544,(0.6, 0.0, 7.2)
1,20.74544,(-0.9, 0.0, 6.3)
0,20.7625,(0.6, 0.0, 7.2)
1,20.7625,(-0.9, 0.0, 6.3)
0,20.77907,(0.6, 0.0, 7.2)
1,20.77907,(-0.9, 0.0, 6.3)
0,20.79626,(0.6, 0.0, 7.2)
1,20.79626,(-0.9, 0.0, 6.3)
0,20.81363,(0.6, 0.0, 7.2)
1,20.81363,(-0.9, 0.0, 6.3)
0,20.83089,(0.5, 0.0, 7.2)
1,20.83089,(-0.9, 0.0, 6.3)
0,20.8482,(0.5, 0.0, 7.2)
1,20.8482,(-0.9, 0.0, 6.3)
0,20.86534,(0.5, 0.0, 7.2)
1,20.86534,(-0.9, 0.0, 6.3)
0,20.88194,(0.5, 0.0, 7.2)
1,20.88194,(-0.9, 0.0, 6.2)
0,20.91424,(0.5, 0.0, 7.2)
1,20.91424,(-0.9, 0.0, 6.2)
0,20.93081,(0.5, 0.0, 7.2)
1,20.93081,(-0.9, 0.0, 6.2)
0,20.94788,(0.5, 0.0, 7.2)
1,20.94788,(-0.8, 0.0, 6.2)
0,20.96593,(0.5, 0.0, 7.2)
1,20.96593,(-0.8, 0.0, 6.2)
0,20.9825,(0.5, 0.0, 7.2)
1,20.9825,(-0.8, 0.0, 6.2)
0,21.00111,(0.5, 0.0, 7.2)
1,21.00111,(-0.8, 0.0, 6.2)
0,21.01833,(0.5, 0.0, 7.2)
1,21.01833,(-0.8, 0.0, 6.2)
0,21.03532,(0.5, 0.0, 7.2)
1,21.03532,(-0.8, 0.0, 6.2)
0,21.06599,(0.5, 0.0, 7.2)
1,21.06599,(-0.8, 0.0, 6.2)
0,21.09086,(0.5, 0.0, 7.2)
1,21.09086,(-0.8, 0.0, 6.2)
0,21.10743,(0.5, 0.0, 7.2)
1,21.10743,(-0.8, 0.0, 6.2)
0,21.12589,(0.5, 0.0, 7.2)
1,21.12589,(-0.8, 0.0, 6.2)
0,21.14368,(0.5, 0.0, 7.2)
1,21.14368,(-0.8, 0.0, 6.2)
0,21.16135,(0.5, 0.0, 7.2)
1,21.16135,(-0.8, 0.0, 6.2)
0,21.17792,(0.5, 0.0, 7.2)
1,21.17792,(-0.8, 0.0, 6.2)
0,21.19485,(0.5, 0.0, 7.2)
1,21.19485,(-0.8, 0.0, 6.2)
0,21.22424,(0.5, 0.0, 7.2)
1,21.22424,(-0.8, 0.0, 6.2)
0,21.24372,(0.5, 0.0, 7.2)
1,21.24372,(-0.8, 0.0, 6.2)
0,21.26357,(0.5, 0.0, 7.2)
1,21.26357,(-0.8, 0.0, 6.2)
0,21.28172,(0.5, 0.0, 7.2)
